,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
2575,443,371,9261,27,F,Y,G,F,P,1,4,2,0,17.31,9,-1,17.2196
2576,72,69,9103,26,M,Y,P,P,S,1,3,2,0,31.42,9,-1,1.5951760000000001
2577,138,278,9108,26,M,N,O,O,S,0,1,2,0,17.68,B,1900,14.597760000000001
2578,2433,69,9103,22,F,9,G,P,S,4,5,3,1,10.99,G,730,32.70241
2579,16,69,C409,60,F,Y,S,P,P,1,4,2,0,6.74,9,-1,4.1230329999999995
2580,158,69,9103,36,M,Y,P,F,P,1,6,2,2,8.22,9,-1,8.900281999999999
2582,209,69,9103,25,M,Y,O,O,S,0,2,1,0,24.28,B,830,4.886680999999999
2583,4016,69,9103,18,M,Y,O,O,S,2,6,3,0,19.58,9,-1,37.161319999999996
2584,3362,371,9261,18,F,N,S,P,S,1,5,3,1,6.4,B,700,14.12602
2585,402,371,9261,29,F,Y,G,F,P,2,6,3,0,30.34,9,-1,7.380840999999999
2586,22,69,9103,80,M,Y,O,O,P,1,3,1,0,14.75,B,930,2.09696
2587,483,484,E0454,23,F,N,O,O,S,2,7,4,0,23.55,B,1015,1.872206
2588,483,484,E0454,22,F,N,O,O,S,2,7,4,0,23.55,W,1000,1.872206
2589,223,69,9103,71,F,Y,O,O,P,1,3,1,0,19.48,9,-1,9.718259
2590,204,69,9103,73,F,Y,O,O,P,1,2,1,0,19.7,9,-1,3.6175770000000003
2591,209,484,951,30,F,N,S,P,S,0,1,2,0,21.78,9,-1,13.537709999999999
2592,1034,1199,1556,19,M,Y,O,O,S,2,6,3,3,30.87,B,600,25.680790000000002
2593,383,371,9261,54,F,Y,S,F,P,2,4,1,0,16.99,D,915,3.944377
2594,536,371,9261,23,F,Y,O,O,P,0,1,3,0,68.85,9,-1,31.70834
2596,40,69,9103,30,M,Y,P,F,P,0,4,1,0,20.39,9,-1,1.461703
2597,3647,69,9103,19,M,Y,G,P,S,4,6,3,1,15.25,C,930,22.83487
2598,519,69,9103,18,M,N,O,O,S,2,7,3,0,16.48,B,1000,16.595860000000002
2599,229,69,9103,19,F,Y,O,O,S,1,7,4,0,29.96,P,705,12.097850000000001
2600,21,69,9103,27,F,N,G,P,S,0,2,2,0,18.84,W,1125,2.04452
2601,275,371,9261,27,M,Y,O,O,P,1,6,3,0,24.72,9,-1,26.33531
2602,171,69,9103,19,M,N,O,O,S,1,5,4,1,22.9,B,800,5.465496999999999
2603,3712,371,9261,20,F,Y,S,P,S,1,7,4,0,20.03,B,700,4.725428
2604,1049,69,9103,22,F,Y,P,P,S,3,6,3,1,9.44,9,-1,30.71746
2605,137,69,9103,20,F,Y,O,O,S,2,6,4,0,39.04,B,900,12.38202
2606,2222,371,9261,23,M,Y,O,O,S,4,7,5,0,41.83,B,600,32.3382
2607,173,69,9103,29,F,Y,P,P,S,0,5,2,0,23.91,C,1320,4.036774
2608,482,69,9103,21,F,N,O,O,S,2,7,4,0,39.75,9,-1,17.65182
2609,443,69,9103,32,F,Y,O,O,P,1,6,3,0,11.46,9,-1,13.29974
2610,67,69,9103,24,M,Y,P,F,S,0,1,1,0,53.87,W,900,1.897934
2611,211,69,9103,24,M,9,O,O,S,0,2,1,0,97.75,W,1720,5.960171999999999
2612,3420,371,9261,23,M,Y,S,P,P,3,4,3,0,37.11,D,1730,12.968
2613,4087,371,384,19,F,Y,S,P,S,1,3,2,1,38.76,P,800,52.90445
2614,74,69,9103,24,M,Y,S,P,P,0,4,5,0,163.11,C,855,0.699414
2615,185,69,9103,26,M,Y,O,O,S,0,1,2,0,16.52,C,930,4.349561
2616,483,236,E0066,33,M,Y,P,P,S,1,7,2,4,76.52,D,900,2.6768759999999996
2617,270,69,9103,24,M,N,S,P,S,0,4,2,0,36.04,9,-1,5.530276
2618,570,69,9103,27,M,Y,P,P,P,1,6,3,0,21.15,W,1200,25.68143
2619,3346,371,9261,19,F,9,O,O,S,1,7,3,1,17.2,B,700,18.54921
2620,3686,69,9103,27,F,N,O,O,S,2,4,4,0,8.66,9,-1,25.313650000000003
2622,412,69,9103,24,F,9,G,P,S,2,7,3,1,12.46,B,1230,15.09692
2623,552,484,A492,24,M,N,O,O,S,0,4,4,0,85.33,B,1300,12.30432
2624,179,69,9103,29,F,N,O,O,S,1,2,4,0,73.22,B,1320,8.412797
2625,3607,69,9103,21,M,Y,O,O,S,2,2,3,3,38.56,9,-1,28.01254
2626,2057,69,9103,18,M,Y,O,O,S,2,7,3,1,7.58,J,710,26.185959999999998
2628,3669,371,9261,23,F,Y,S,F,S,1,5,3,1,28.12,B,755,17.06118
2629,23,69,9103,30,M,Y,O,O,P,0,1,1,0,42.56,9,-1,2.6140079999999997
2632,431,371,9261,22,F,Y,S,P,S,2,3,3,0,20.46,9,-1,16.08563
2633,507,69,9103,21,M,N,O,O,S,1,6,4,0,10.85,B,900,14.215729999999999
2634,325,371,9261,20,M,Y,S,P,S,4,6,3,0,14.25,D,1020,12.652209999999998
2635,382,371,9261,35,F,Y,O,O,P,1,5,3,0,8.43,9,-1,3.7580790000000004
2636,406,371,9261,18,M,Y,O,O,S,2,3,4,1,9.65,B,705,9.767674000000001
2637,3517,371,9261,21,F,Y,S,P,S,2,7,3,1,51.5,9,-1,8.21237
2638,47,69,9103,24,F,Y,S,P,S,0,2,1,0,36.75,W,930,1.063099
2639,38,69,9103,28,M,Y,O,O,S,1,4,2,0,18.58,W,850,1.9160979999999999
2640,3325,25,9244,20,M,Y,O,O,S,2,2,5,0,17.08,J,710,35.317
2641,3657,25,9244,45,F,Y,G,F,P,1,2,1,1,51.74,9,-1,22.927599999999998
2642,390,391,C405,21,F,N,O,O,S,1,2,2,0,60.61,B,830,3.4857940000000003
2643,1,391,9092,44,F,Y,P,F,P,1,4,1,0,11.44,B,630,24.330119999999997
2644,285,391,9092,29,F,Y,P,P,S,1,4,1,0,29.22,9,-1,18.26693
2645,175,391,9092,19,F,Y,O,O,P,12,6,6,2,29.56,B,900,11.69102
2646,3505,391,9092,20,M,Y,S,P,S,2,6,4,2,42.83,9,-1,22.09143
2647,79,391,9092,24,M,Y,S,P,S,0,5,2,0,41.98,B,1300,19.21206
2648,443,391,9092,26,F,Y,P,F,S,1,3,2,0,17.31,9,-1,7.787525
2649,2388,391,9092,22,F,N,O,O,S,2,7,4,0,28.07,9,-1,18.640790000000003
2650,173,391,9092,35,F,Y,P,P,S,0,2,1,0,20.98,9,-1,13.53666
2651,439,391,9092,29,F,Y,O,O,S,1,7,3,0,18.76,D,1000,7.631019
2652,223,391,9092,32,F,Y,S,F,P,1,5,3,1,21.98,9,-1,19.8598
2653,110,391,9092,34,F,N,O,O,S,0,3,2,0,6.2,B,915,17.500709999999998
2654,134,391,9092,19,M,N,O,O,S,2,7,5,2,15.26,B,900,9.5369
2655,3420,391,9092,19,M,Y,O,O,S,1,5,5,1,14.1,B,705,22.21675
2656,2244,391,9092,17,M,Y,S,P,S,2,5,2,1,15.76,B,900,13.32616
2657,454,391,9092,27,M,Y,S,F,S,1,7,2,0,22.18,9,-1,9.430559
2658,2142,391,9092,19,F,N,S,P,S,2,7,3,1,12.65,P,1045,7.68567
2659,4186,391,9092,45,F,Y,P,F,P,2,6,3,2,28.11,9,-1,48.40996
2660,572,391,9092,18,F,N,O,O,S,1,5,3,0,50.9,B,650,30.34594
2661,3436,391,9092,27,M,Y,S,P,S,3,6,5,0,15.67,B,700,32.24645
2662,398,391,9092,30,F,Y,P,P,S,1,4,2,2,7.02,9,-1,1.7730339999999998
2663,3636,391,E0471,24,F,Y,O,O,S,3,3,4,1,56.79,B,1100,35.849050000000005
2664,3678,391,9092,21,M,Y,O,O,S,2,7,3,0,25.25,9,-1,30.54702
2665,282,391,9092,27,M,Y,O,O,P,2,7,4,0,16.8,B,1000,19.705189999999998
2666,64,391,9092,20,F,Y,O,O,S,1,6,3,0,26.38,B,1000,18.87705
2667,551,391,9092,21,M,Y,P,P,S,3,5,4,1,7.02,D,1000,28.703830000000004
2669,318,391,9092,21,M,Y,S,P,S,4,7,4,0,19.95,D,700,15.61965
2670,425,391,9092,22,F,Y,O,O,S,2,4,4,0,20.64,B,1030,6.580788
2671,313,391,9092,30,F,Y,G,F,P,1,7,2,0,21.67,9,-1,17.49922
2672,3675,391,9092,25,M,Y,O,O,S,2,2,5,0,38.67,B,730,23.22809
2673,2236,391,S118,21,M,Y,O,O,S,5,6,4,0,26.99,D,900,18.22167
2674,560,532,1654,32,F,N,O,O,S,0,1,2,1,69.39,B,955,6.6930559999999995
2675,2613,391,9092,35,M,Y,P,F,P,2,6,2,4,31.55,9,-1,35.60964
2676,2139,391,9092,70,F,Y,O,O,P,1,3,1,0,11.53,9,-1,5.4508280000000005
2677,3665,391,9092,18,F,N,O,O,S,1,4,3,1,26.97,B,645,29.73863
2678,398,391,9092,22,M,Y,O,O,S,0,1,1,0,67.74,B,1355,1.7730339999999998
2679,3417,391,9092,20,M,Y,G,P,S,2,3,3,1,26.6,9,-1,26.44996
2680,2432,391,9092,23,F,N,S,P,S,0,2,2,0,36.0,B,630,24.42522
2681,448,391,9092,19,F,Y,O,O,S,0,7,2,0,9.4,9,-1,8.135732
2682,3515,391,9092,23,F,Y,S,P,S,2,1,2,0,5.95,9,-1,25.32827
2683,491,391,9092,21,M,N,O,O,S,1,4,4,0,15.12,P,1345,23.49328
2684,2055,391,9092,28,F,Y,O,O,S,2,2,4,2,36.87,B,1000,11.45399
2685,407,391,9092,21,F,Y,O,O,S,2,2,4,0,14.95,9,-1,6.780858
2687,571,391,9092,22,M,9,O,O,S,2,5,5,0,36.18,9,-1,33.002050000000004
2688,414,391,9092,23,F,Y,S,P,S,5,7,5,0,22.56,9,-1,5.195073000000001
2689,2405,391,9092,33,F,Y,O,O,P,1,2,2,1,36.55,9,-1,18.53043
2690,563,391,9092,24,M,Y,O,O,S,2,4,3,0,29.65,9,-1,26.444830000000003
2691,3617,391,9092,19,F,Y,O,O,S,1,6,5,1,17.16,J,640,35.75236
2693,2399,391,9092,21,M,Y,S,P,S,1,5,4,0,13.04,9,-1,17.02853
2694,3829,391,9092,24,M,Y,O,O,S,1,3,2,0,114.95,D,830,15.31384
2695,150,391,E0471,25,F,N,G,P,S,2,5,3,1,15.17,9,-1,10.43147
2696,2427,391,9092,26,M,Y,P,P,S,2,4,4,2,138.22,D,1100,20.69352
2697,175,391,9092,26,F,Y,P,J,S,0,4,2,0,52.82,B,1030,11.69102
2698,603,391,9092,20,M,Y,O,O,S,1,2,2,1,11.31,D,1415,20.15429
2699,595,391,9092,19,M,Y,S,P,S,1,7,4,0,28.65,9,-1,18.81301
2700,396,391,9092,26,F,Y,G,F,P,1,2,3,0,19.47,9,-1,2.0957800000000004
2701,2414,391,9092,29,M,Y,P,P,S,1,7,3,0,5.8,D,800,25.563860000000002
2702,3337,391,9092,21,M,Y,O,9,S,3,7,4,0,27.68,B,700,16.97054
2703,193,391,9092,23,M,N,O,O,S,0,5,2,0,20.51,9,-1,10.39758
2704,3337,391,9092,18,F,Y,S,P,S,2,4,4,1,14.89,9,-1,16.97054
2705,3663,391,9092,38,F,Y,O,O,P,3,4,2,2,16.67,B,700,34.3881
2706,582,69,9103,33,F,Y,G,F,P,0,3,1,0,45.14,9,-1,20.594900000000003
2707,4127,3851,9309,26,M,Y,S,P,P,2,4,5,0,19.49,W,1230,28.56513
2708,444,391,E0471,22,F,N,O,O,S,1,1,2,0,46.8,9,-1,7.514664000000001
2709,372,391,9092,21,F,Y,O,O,S,4,4,4,1,15.25,9,-1,10.82841
2710,3448,391,9092,21,F,Y,O,O,S,3,7,4,0,30.81,9,-1,19.31239
2711,2258,391,9092,20,M,Y,O,O,S,2,7,3,0,9.48,D,1400,18.580470000000002
2712,3449,391,9092,18,M,Y,M,P,S,2,3,3,1,30.61,B,730,18.87
2713,374,391,9092,23,F,Y,S,P,S,2,4,4,0,28.44,9,-1,8.604383
2714,2711,391,E0471,24,M,Y,S,F,P,3,6,4,0,31.6,9,-1,36.71011
2715,183,391,9092,22,F,N,G,P,P,2,4,3,0,11.15,9,-1,9.967075000000001
2716,398,391,9092,21,F,9,O,O,S,2,5,6,0,35.09,9,-1,1.7730339999999998
2717,396,391,E0471,30,M,Y,G,P,S,1,1,3,0,15.98,9,-1,2.0957800000000004
2718,234,391,9092,60,M,Y,S,P,P,2,2,1,0,6.23,9,-1,18.19318
2719,3617,391,9092,18,F,Y,O,O,S,2,6,3,1,15.82,B,1500,35.75236
2720,282,391,9092,20,M,Y,S,P,P,1,2,3,2,61.52,B,800,19.705189999999998
2721,3323,391,9092,25,M,Y,G,F,P,4,7,6,1,112.94,9,-1,29.61797
2723,562,391,C405,20,F,Y,O,O,S,2,4,5,0,29.74,9,-1,27.46097
2724,398,391,9092,31,M,N,O,O,S,0,2,2,0,16.15,W,1020,1.7730339999999998
2725,439,391,9092,22,M,N,O,O,S,1,3,3,1,63.62,B,800,7.631019
2726,2419,391,9092,18,F,N,O,O,S,1,5,7,0,31.24,B,705,23.05136
2727,390,391,9092,19,F,Y,S,P,S,2,4,4,0,24.0,P,1100,3.4857940000000003
2728,3366,391,9092,30,M,Y,M,F,P,3,1,5,0,112.23,B,1045,26.972330000000003
2729,185,391,E0471,25,M,Y,P,P,S,1,2,2,0,16.52,9,-1,12.71715
2730,2449,391,9092,25,F,Y,O,O,S,2,3,4,0,40.93,B,830,21.99648
2731,178,391,9092,20,M,Y,S,P,S,2,4,4,0,23.19,9,-1,9.934987
2732,2209,391,C405,18,F,N,O,O,S,3,3,5,0,52.18,9,-1,13.48286
2733,95,391,E0471,26,M,N,P,P,S,0,3,2,0,5.6,B,830,15.536
2734,450,391,9092,38,M,Y,M,F,P,1,2,2,1,14.66,9,-1,8.099936
2736,2060,391,9092,18,F,Y,S,P,S,3,6,4,0,36.98,P,730,7.961920999999999
2737,2248,391,9092,18,F,Y,S,P,S,1,7,3,0,28.83,B,1055,11.947610000000001
2738,3425,391,9092,31,M,Y,P,P,P,3,6,4,0,10.78,9,-1,28.0024
2739,521,391,9092,20,F,N,G,P,S,1,4,3,0,31.81,9,-1,25.19684
2740,3337,391,9092,21,M,Y,O,O,S,2,3,5,1,17.24,B,1010,16.97054
2741,376,391,9092,19,F,N,O,O,S,2,7,3,1,38.02,P,730,9.324434000000002
2742,457,391,9092,19,M,Y,O,O,S,2,1,4,0,41.65,B,1440,9.24994
2743,233,391,9092,26,M,N,G,F,P,0,2,1,0,61.41,B,1800,17.687720000000002
2744,107,391,E0471,36,M,Y,P,P,P,1,5,2,0,4.75,9,-1,15.312370000000001
2745,368,391,9092,23,F,Y,S,P,P,3,2,5,0,36.95,9,-1,11.54389
2746,3363,391,9092,19,F,N,S,P,S,2,4,4,0,59.21,9,-1,22.72059
2747,382,391,9092,28,F,Y,P,F,P,1,6,4,0,7.91,9,-1,9.009049000000001
2748,452,391,9092,20,M,Y,O,O,S,1,1,3,0,21.49,B,915,9.153450000000001
2749,491,391,9092,22,M,Y,G,P,S,2,2,4,0,7.95,B,1030,23.49328
2751,2101,391,9092,18,F,N,O,O,S,2,6,5,0,48.0,9,-1,10.40348
2752,3518,391,9092,21,F,9,O,O,S,2,4,4,0,48.62,B,930,15.98428
2753,370,391,9092,31,M,Y,P,F,P,1,3,2,0,100.49,9,-1,13.25609
2754,2257,391,9092,18,F,Y,O,O,S,2,4,3,0,18.36,9,-1,16.81264
2755,531,391,9092,20,M,N,S,P,P,1,4,6,0,80.84,9,-1,24.72165
2756,517,391,9092,19,M,N,O,O,S,2,6,3,1,23.5,B,615,27.42818
2757,134,391,S118,20,F,Y,S,P,S,0,2,2,0,41.94,9,-1,9.5369
2758,2098,391,9092,19,M,Y,S,P,S,2,4,3,1,18.97,B,920,9.253344
2759,125,391,9092,57,M,Y,O,O,P,1,7,1,0,8.15,9,-1,14.64867
2761,2131,391,9092,20,F,Y,O,O,S,3,6,4,0,25.1,D,1015,9.655421
2762,573,391,9092,20,F,Y,P,F,P,1,2,3,0,18.78,9,-1,30.384439999999998
2763,2053,391,9092,19,M,Y,P,P,S,2,7,3,3,22.36,P,1000,13.12715
2766,118,391,9092,20,F,N,S,P,S,1,7,4,0,19.19,B,730,13.27204
2767,3010,391,9092,17,M,Y,O,O,S,3,4,3,3,16.69,9,-1,30.841
2768,2133,391,9092,23,F,Y,O,O,S,2,6,6,0,16.29,9,-1,10.92759
2769,397,391,E0471,32,M,Y,S,P,S,1,2,3,0,6.41,W,1000,1.271585
2770,3458,391,9092,22,M,Y,S,P,S,2,4,4,0,19.19,9,-1,31.62246
2771,2143,391,9092,22,F,Y,S,P,S,2,6,3,0,38.45,9,-1,7.5087209999999995
2772,1046,38,172,59,F,Y,O,O,S,2,6,2,0,9.04,D,1030,28.05498
2773,166,22,817,37,F,Y,O,O,P,1,6,2,1,4.97,9,-1,6.337225
2775,137,391,9092,21,F,Y,G,P,S,1,7,3,0,48.94,B,1000,8.220953999999999
2777,353,391,9092,21,F,Y,O,O,S,1,4,4,1,37.7,B,735,12.71025
2778,3430,391,9092,21,F,Y,S,P,S,1,4,2,0,16.33,B,915,31.70034
2779,3841,391,9092,20,M,Y,O,O,S,2,7,4,1,68.42,B,640,27.203110000000002
2780,76,391,9092,19,F,N,S,P,S,0,2,4,1,146.44,B,700,17.82965
2781,442,391,9092,21,M,Y,O,O,S,1,4,3,1,32.29,B,1335,9.043329
2782,403,391,C405,19,F,N,O,O,S,1,7,5,0,31.02,B,1035,6.219446999999999
2783,596,391,9092,26,F,Y,S,P,S,2,6,4,0,16.64,B,830,17.506700000000002
2784,3323,391,S118,27,M,Y,P,F,P,4,7,6,1,112.94,D,1700,29.61797
2785,204,391,E0471,62,F,Y,P,F,P,2,6,3,0,22.81,9,-1,15.2695
2786,3719,391,C405,25,M,N,O,O,S,1,7,4,1,26.42,B,600,33.75642
2787,467,391,9092,21,F,Y,O,O,S,2,6,3,0,26.05,P,820,13.55043
2788,203,391,9092,31,F,Y,P,F,P,0,4,2,0,26.25,9,-1,15.23657
2789,137,391,9092,18,F,N,O,O,S,1,2,3,4,33.03,B,830,8.220953999999999
2790,294,391,9092,19,M,N,O,O,S,0,3,3,2,35.22,B,630,24.1567
2791,385,391,9092,20,F,Y,G,P,S,1,2,5,0,38.68,P,1400,7.559203
2792,385,391,9092,23,F,Y,O,O,S,1,2,5,0,38.68,9,-1,7.559203
2793,398,391,9092,23,F,N,S,P,S,0,1,1,0,16.93,9,-1,1.7730339999999998
2794,402,391,9092,22,F,Y,O,O,S,1,4,3,0,18.2,B,900,6.553116999999999
2795,3360,391,E0471,19,M,N,M,P,S,1,2,3,2,30.95,9,-1,26.31906
2797,137,391,9092,19,M,Y,S,P,S,0,2,4,0,37.73,9,-1,8.220953999999999
2798,333,391,9092,27,F,N,S,P,S,0,2,2,0,21.88,B,1000,20.01663
2799,137,391,9092,25,F,N,O,O,S,1,4,3,0,22.45,B,1000,8.220953999999999
2800,1076,391,9092,19,F,Y,S,P,S,3,7,3,0,60.45,B,1100,40.81714
2801,461,391,9092,21,M,Y,S,P,S,4,6,4,0,22.07,B,1125,10.13466
2802,398,391,9092,21,F,Y,P,P,S,2,2,4,0,14.59,9,-1,1.7730339999999998
2803,2603,391,9092,22,F,Y,P,P,S,3,7,4,0,48.06,B,830,31.92756
2804,173,391,9092,23,F,Y,O,O,S,0,3,2,0,34.96,9,-1,13.53666
2805,2051,391,9092,21,F,Y,O,O,S,5,5,4,1,40.13,9,-1,16.35826
2807,1089,391,9092,19,M,Y,S,P,S,2,4,4,1,24.86,B,600,41.60877
2808,1064,391,9092,19,M,Y,O,O,S,3,6,5,1,40.05,9,-1,42.57141
2809,462,391,9092,27,M,Y,S,P,P,1,4,4,0,20.27,9,-1,10.533629999999999
2810,3489,391,9092,25,M,Y,O,O,S,3,6,3,0,9.72,D,745,26.732490000000002
2811,2022,391,9092,22,F,Y,S,P,S,4,4,5,0,32.45,9,-1,14.53884
2812,2022,391,9092,21,M,Y,O,O,S,2,2,2,0,15.17,D,1015,14.53884
2813,409,391,9092,24,F,Y,S,F,P,0,2,2,0,47.72,B,1730,7.127491
2814,441,391,9092,24,M,Y,P,F,P,1,6,2,0,32.4,9,-1,8.679727
2815,401,391,9092,22,M,Y,P,P,P,2,2,4,0,22.87,9,-1,4.081137
2816,2442,391,9092,29,M,N,S,P,S,0,7,2,0,17.72,G,915,27.65736
2817,464,391,9092,43,M,Y,P,F,P,1,6,2,1,8.21,9,-1,11.40939
2818,456,391,9092,32,F,Y,P,P,S,2,2,4,0,12.34,9,-1,10.36174
2820,99,391,9092,35,F,Y,P,F,P,1,5,2,0,27.9,9,-1,17.12424
2821,119,391,E0471,35,M,Y,P,P,S,1,4,2,0,23.51,D,1130,14.11605
2822,3418,391,9092,22,M,Y,9,P,S,2,3,6,1,30.76,9,-1,25.57921
2823,1076,391,9092,20,F,Y,O,O,S,2,4,4,0,41.16,B,700,40.81714
2824,184,391,9092,23,F,N,S,P,S,0,2,3,0,25.38,B,1030,11.64141
2825,520,391,9092,22,M,Y,O,O,S,1,5,3,1,24.54,B,1000,26.442040000000002
2826,2358,391,S118,23,F,Y,O,O,S,2,4,3,0,9.52,D,800,10.72409
2827,144,391,9092,22,M,Y,P,P,S,2,4,3,0,18.25,B,1400,11.45163
2828,1209,391,9092,36,F,Y,S,F,P,2,4,2,0,24.87,9,-1,54.94683
2829,2120,391,9092,21,M,Y,S,P,S,2,5,4,0,24.26,9,-1,4.116510999999999
2831,405,391,9092,21,F,Y,O,O,S,1,4,4,0,10.59,B,915,8.06643
2833,2222,391,9092,37,M,Y,O,O,S,2,2,2,1,31.35,9,-1,20.86027
2834,2054,391,9092,19,M,N,O,O,S,1,7,3,2,46.45,C,1500,11.53097
2836,2218,391,9092,21,M,Y,O,O,S,1,2,3,1,22.18,9,-1,18.00047
2837,577,391,9092,19,F,Y,O,O,S,1,7,3,1,14.88,B,1630,26.16531
2839,75,69,9103,20,M,Y,O,O,S,0,3,4,0,58.83,W,1100,1.2852439999999998
2840,1210,1206,E0296,54,F,N,O,O,S,1,1,3,0,98.81,9,-1,3.203688
2842,2351,391,9092,25,F,Y,O,O,S,1,1,1,0,21.95,9,-1,7.592839
2843,458,391,9092,19,M,N,O,O,S,2,6,4,0,28.51,B,815,9.147208000000001
2844,578,397,9989,20,F,Y,O,O,S,1,2,3,1,49.1,9,-1,23.30255
2845,222,391,9092,31,F,N,O,O,P,0,4,2,0,18.44,B,900,18.599490000000003
2846,5098,397,9989,20,F,Y,O,O,S,3,5,4,0,62.09,9,-1,77.99488000000001
2848,390,391,9092,25,M,Y,O,O,S,2,3,4,0,37.62,B,800,3.4857940000000003
2849,211,391,9092,20,M,Y,P,P,S,0,2,2,0,51.7,B,1000,14.00034
2850,2566,391,9092,23,F,Y,O,O,S,3,7,4,1,49.23,D,900,26.764860000000002
2852,3355,391,9092,20,M,Y,O,O,S,1,3,2,0,20.72,B,1045,22.40864
2854,342,391,9092,22,M,Y,O,O,S,1,4,2,0,20.64,B,1530,13.02877
2855,2120,391,9092,20,F,Y,G,P,S,2,7,4,0,14.9,P,730,4.116510999999999
2856,3680,3610,228,66,F,N,O,O,P,2,5,5,0,51.85,B,815,1.784405
2857,3686,391,9092,18,M,Y,S,P,S,2,4,4,0,15.08,B,650,28.1135
2858,2449,391,9092,21,M,N,O,O,P,1,2,3,1,63.53,9,-1,21.99648
2860,278,391,9092,51,F,Y,S,P,P,1,4,2,1,4.8,9,-1,19.351509999999998
2861,2061,391,9092,22,F,N,S,P,S,2,6,4,0,19.61,P,1100,6.807588000000001
2862,440,391,9092,17,M,N,O,O,S,0,2,1,1,10.33,B,800,8.177156
2865,3348,391,E0471,22,M,Y,O,O,S,3,6,3,0,14.6,D,900,26.07021
2868,2018,391,9092,22,F,Y,O,O,S,4,5,4,0,6.73,D,900,21.07032
2869,90,391,9092,34,M,N,9,P,P,0,2,1,0,27.45,9,-1,18.50336
2870,205,391,9092,22,F,Y,O,O,S,3,6,3,0,31.27,B,700,17.08625
2871,3518,391,9092,36,F,Y,O,O,S,3,4,4,0,16.81,9,-1,15.98428
2873,431,391,9092,20,F,Y,O,O,S,1,4,3,0,18.2,9,-1,4.911207
2874,2368,3629,5574,34,F,Y,O,O,S,2,4,2,2,31.35,9,-1,26.389110000000002
2875,411,391,9092,25,M,Y,S,P,S,2,4,4,0,15.83,B,1830,5.561901
2876,3448,391,E0471,19,F,Y,G,P,S,2,4,3,1,16.74,D,700,19.31239
2878,3425,391,9092,21,F,Y,S,P,S,2,4,3,0,9.07,9,-1,28.0024
2879,401,391,9092,21,M,Y,O,O,S,1,2,6,2,12.76,B,1500,4.081137
2880,448,391,9092,20,F,Y,O,O,S,1,3,3,1,18.87,B,1030,8.135732
2881,390,391,9092,18,F,N,O,O,S,0,4,4,4,55.06,9,-1,3.4857940000000003
2882,370,391,9092,20,F,Y,O,O,S,1,3,2,0,100.49,U,1020,13.25609
2883,422,391,C405,25,M,N,O,O,P,2,4,4,0,103.83,9,-1,6.948563
2884,463,391,9092,25,M,Y,O,O,S,2,5,4,0,18.67,9,-1,11.27774
2885,2555,391,9092,19,M,Y,S,P,S,1,4,3,0,39.0,B,1000,28.12854
2886,391,391,9092,56,M,Y,M,F,P,1,3,1,0,18.98,9,-1,0.0
2887,21,391,9092,31,F,Y,O,O,S,0,2,2,2,40.02,B,715,17.796
2888,3380,391,9092,20,M,Y,S,P,S,1,3,3,2,26.4,9,-1,25.93112
2889,572,391,9092,21,F,N,S,P,S,2,6,5,0,67.7,9,-1,30.34594
2890,2013,391,9092,19,F,N,G,P,S,2,5,4,0,26.83,9,-1,20.077090000000002
2891,398,391,9092,27,M,Y,S,P,S,0,4,2,0,16.15,9,-1,1.7730339999999998
2892,366,391,9092,23,M,Y,O,O,P,1,4,4,0,20.27,B,1735,10.44282
2893,514,391,E0471,54,M,Y,O,O,S,1,3,2,2,56.48,B,855,27.80106
2894,1028,1206,E0296,58,M,Y,O,O,S,2,4,4,0,17.99,D,700,19.6791
2895,3492,391,9092,36,F,Y,P,F,P,1,4,1,0,20.56,9,-1,25.48205
2897,2449,391,S118,18,F,Y,O,O,S,3,5,4,2,48.46,9,-1,21.99648
2898,606,2616,9287,31,F,Y,G,F,P,2,4,4,0,24.01,9,-1,38.546839999999996
2899,48,391,S118,25,F,Y,O,O,S,1,3,2,0,17.57,B,700,17.55784
2900,3460,391,9092,25,F,N,O,O,S,1,4,4,0,45.71,B,1000,29.82872
2901,2383,391,9092,23,F,Y,S,P,S,2,3,4,1,18.98,9,-1,19.476380000000002
2903,590,391,9092,21,F,9,O,O,S,1,7,3,0,14.14,B,1000,15.00453
2904,469,5198,9011,18,F,N,O,O,S,1,2,3,0,19.54,9,-1,83.29192
2905,204,5198,9011,27,F,Y,O,O,S,1,3,2,0,20.85,9,-1,69.65894999999999
2906,371,373,2423,17,F,Y,O,O,S,4,7,5,5,21.38,U,910,2.3595610000000002
2907,1060,566,9102,19,M,Y,S,P,S,2,2,3,1,10.61,D,800,15.72333
2908,558,566,9102,18,M,N,O,O,S,1,6,3,1,16.44,B,1000,3.1902579999999996
2909,307,52,870,21,M,Y,S,P,S,1,6,3,0,14.71,9,-1,13.33296
2910,485,566,9102,19,F,N,S,P,S,2,6,3,1,17.82,B,1340,10.48533
2911,571,566,9102,24,F,9,O,O,S,1,7,3,0,23.49,B,900,4.569493
2912,538,52,870,45,M,Y,S,P,S,1,1,2,3,71.93,B,1730,10.38517
2913,2216,566,9102,23,M,Y,P,P,S,3,6,4,0,34.09,B,730,33.284620000000004
