HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
3810,371,27748.76,9261,25,M,Y,O,O,S,3,6,5,0,18.21,D,930,40.10149,159.44039,126.3017,20.19845,12.94024
2248,69,22022.91,9103,21,F,Y,O,O,S,2,4,3,1,23.54,B,1000,53.78939,145.939722,106.1137,32.92157,6.904452
262,69,7405.372,9103,30,F,Y,P,P,S,1,6,2,0,14.84,B,1400,18.8123,57.060239,27.93604,25.68213,3.442069
133,371,9268.492,9261,20,M,N,O,O,S,2,5,5,0,35.08,P,720,13.08025,51.083281,36.85528,8.442096,5.785905
3467,371,18818.5,9261,20,F,Y,O,O,S,2,3,4,0,59.2,D,1000,35.48002,103.739389,87.11995,10.37324,6.246199
514,69,20805.93,9103,20,M,Y,O,O,S,2,3,3,1,13.46,B,745,48.2367,110.668071,78.98132,25.6296,6.057151
172,371,17143.27,9261,24,F,N,O,O,S,2,7,5,0,41.52,B,715,26.27691,89.443476,69.31884,13.27657,6.848066
71,69,1132.351,9103,56,M,Y,P,J,P,1,4,1,0,24.12,W,1315,2.924953,24.128386,1.202828,21.74663,1.178928
131,69,11079.85,9103,19,F,N,S,P,S,0,3,2,2,4.88,P,830,29.32044,71.390656,46.81286,21.53135,3.046446
3636,371,26547.28,9261,19,F,N,O,O,S,2,3,4,0,33.95,B,940,39.73539,154.14617,128.6716,15.24066,10.23391
574,69,25116.25,9103,21,F,Y,O,O,S,2,4,3,0,24.91,B,930,57.6342,118.236507,96.00562,18.82742,3.403467
4120,69,46152.54,9103,20,M,Y,O,O,S,2,7,3,1,14.9,B,1120,89.89029,131.792141,77.26223,45.60175,8.928161
430,69,16034.5,9103,31,F,N,P,F,S,2,7,3,1,26.06,B,910,35.95232,71.095504,45.31364,20.68257,5.099294
313,3851,12216.35,9309,21,M,Y,O,O,S,2,6,4,0,35.25,B,700,16.38475,62.847883,44.19035,16.28103,2.376503
3841,69,24220.09,9103,27,M,Y,P,F,P,2,4,2,0,30.94,B,1700,51.89528,143.587539,117.7193,19.85217,6.016069
173,69,4036.774,9103,20,M,Y,P,P,S,1,3,2,0,11.45,B,1130,9.51093,33.826613,7.207782,25.00832,1.610511
155,25,14017.63,9244,26,M,Y,P,P,S,1,3,3,0,10.65,B,720,33.56762,79.461241,49.44059,26.78777,3.232881
2073,2667,16912.5,9290,20,M,Y,O,O,S,2,7,3,0,18.47,B,1100,18.24679,88.7675,58.38423,13.94496,16.43831
2078,38,30363.64,9031,20,F,Y,S,P,S,1,4,3,1,22.2,J,800,63.24058,145.47457,115.111,19.46222,10.90135
5246,5198,6145.274,9011,18,M,Y,O,O,S,3,5,4,1,116.13,B,830,8.965063,75.567665,42.60961,24.3144,8.643655
133,38,14489.47,9031,22,F,Y,S,P,S,1,3,3,0,56.54,B,920,36.28391,57.326513,31.69291,20.31352,5.320083
4125,25,51206.2,9244,19,F,Y,G,P,P,2,5,3,1,31.34,B,1000,92.09896,121.43978,77.42281,29.75891,14.25806
498,38,19060.67,9031,18,F,Y,O,O,S,1,4,3,0,21.58,B,1300,40.03429,97.488197,64.05793,27.7174,5.712867
528,25,11911.17,9244,23,M,Y,P,P,S,1,3,2,0,17.15,B,1030,26.26245,71.830968,46.63003,18.77174,6.429198
238,231,2668.071,1062,17,M,Y,O,O,S,2,7,2,2,16.87,P,800,3.874236,26.577543,6.80783,17.58944,2.180273
5059,5198,9177.424,9011,21,F,Y,S,P,S,2,4,5,0,77.28,B,930,15.25139,88.95503,51.56356,22.34601,15.04546
5050,5198,11977.4,E0436,21,F,9,O,O,S,2,7,5,2,52.53,B,1130,21.81914,143.4157,119.4931,13.10016,10.82244
3671,25,26445.06,9244,18,F,Y,G,P,S,1,2,4,0,49.8,B,800,51.03469,123.040506,81.45562,31.64189,9.942996
2040,25,26152.38,9244,18,F,Y,S,P,S,2,5,4,0,45.38,P,730,49.24944,132.564457,99.60831,26.63098,6.325167
4039,38,41089.23,9031,27,M,Y,P,P,S,3,6,5,0,25.14,D,1130,76.02592,104.683141,76.55511,21.4773,6.650731
38,38,0,9031,18,M,Y,O,O,S,0,1,2,0,7.31,W,900,0,0,0,0,0
2397,25,23336.4,9243,23,F,Y,S,F,P,2,3,3,0,13.82,B,745,42.65072,143.509672,114.3031,24.83171,4.374862
1100,38,56695.72,9031,21,M,Y,S,P,S,4,6,4,0,14.8,W,1200,93.84843,148.83597,101.756,30.04481,17.03516
371,25,24656.32,9244,19,M,Y,O,O,S,2,3,4,4,18.23,B,740,46.26407,105.404126,83.45566,17.67719,4.271276
5175,5198,731.925,9011,20,F,Y,O,O,S,0,2,5,0,26.2,C,945,1.041342,15.372988,4.291208,8.005145,3.076635
42,25,2702.876,9244,25,F,N,O,O,S,0,5,2,0,23.63,B,800,4.462148,33.008067,10.07998,21.41601,1.512077
263,38,6108.997,9031,22,M,Y,M,P,S,1,5,2,0,19.69,B,900,14.93806,60.550124,27.53016,30.27591,2.744054
431,38,16440.23,9031,20,F,Y,O,O,S,2,5,3,1,28.44,B,700,39.93678,89.61051,65.78217,19.58142,4.24692
5045,5198,13468.18,9011,19,M,Y,S,P,P,3,6,3,1,24.53,D,945,23.15731,144.61818,120.3881,13.55934,10.67074
444,475,4702.074,A199,48,M,Y,O,O,S,0,7,2,3,23.55,B,900,7.460348,20.050604,14.59006,3.880635,1.579909
3363,38,33148.4,C201,22,F,Y,S,P,S,1,4,4,0,56.53,G,630,69.18345,93.234215,55.63317,30.19071,7.410335
177,38,8345.644,9031,18,F,N,O,O,P,0,3,3,1,40.06,B,1000,24.08917,51.525071,27.28025,22.99605,1.248771
2449,25,27826.86,9244,18,F,Y,S,P,S,2,7,4,1,89.26,P,610,53.56054,160.010741,124.3634,29.89114,5.756201
3516,38,31992.95,9031,21,F,Y,G,P,S,3,3,4,1,15.56,G,700,65.05299,143.96391,101.1576,31.6769,11.12941
84,25,3668.629,9243,27,F,Y,S,P,S,0,4,2,0,18.04,B,730,5.922406,35.025938,20.9911,10.35705,3.677788
38,38,0,9031,20,F,Y,S,P,S,0,2,1,0,50.39,W,800,0,0,0,0,0
173,38,5553.314,9031,20,M,Y,O,O,S,0,1,2,0,31.09,B,705,13.6853,45.053975,24.42638,18.96485,1.662745
431,38,16440.23,9031,21,M,Y,P,P,P,2,4,3,0,38.41,D,1100,39.93678,89.61051,65.78217,19.58142,4.24692
496,38,19985.66,9031,21,F,N,P,P,S,2,3,3,0,14.78,B,700,43.97083,103.163403,81.36322,16.45322,5.346963
153,25,13384.04,9244,22,M,N,S,P,S,1,4,4,1,30.33,B,700,33.34665,86.16284,58.63218,23.81642,3.71424
342,2667,34942.64,9290,18,F,N,O,O,S,1,2,3,0,37.45,B,600,35.84837,159.18023,128.0034,15.47646,15.70037
2072,391,11262.12,9092,18,F,Y,S,P,S,2,3,5,0,63.96,B,730,25.11855,85.76275,60.89541,14.27595,10.59139
241,391,17701.99,9092,25,M,Y,S,F,P,1,3,1,0,29.63,D,1600,30.01087,110.905905,82.05428,22.66345,6.188175
391,391,0,9092,29,F,Y,O,O,S,1,1,2,1,46.88,W,1420,0,0,0,0,0
216,391,15485.81,9092,28,F,Y,O,O,S,0,4,2,0,19.57,B,705,25.29581,91.375802,50.26987,38.53201,2.573922
2551,2667,4959.337,9290,25,F,Y,P,P,S,3,4,4,0,27.43,B,900,8.058597,31.919836,13.88581,11.73721,6.296816
618,38,27261.59,9031,20,M,Y,O,O,S,2,2,3,0,21.19,P,1345,55.20995,145.674609,123.6755,16.3254,5.673709
3456,38,41960.76,9031,21,M,Y,S,P,S,2,2,4,1,12.8,G,1200,86.54186,98.21452,61.3396,25.97281,10.90211
3684,25,32018.96,9244,22,M,Y,O,O,S,4,5,4,0,20.75,B,900,61.99446,108.222605,59.28693,39.09851,9.837165
1039,5198,99064.22,9011,23,M,Y,S,P,S,2,5,3,0,69.54,J,700,118.0633,202.77334,142.2639,46.25724,14.2522
150,38,9632.119,9031,18,F,N,S,P,S,2,6,3,0,49.18,B,1000,24.91453,73.414497,52.56641,17.622,3.226087
406,25,19305.43,9244,26,F,Y,O,O,S,2,7,3,0,13.01,B,630,42.43001,94.917724,67.74805,22.80479,4.364884
320,25,15281.49,9244,23,F,Y,G,P,S,2,6,3,1,31.46,B,1000,35.31564,84.412772,45.47479,35.67771,3.260272
79,38,4199.594,9031,27,M,Y,P,F,P,1,5,2,1,45.72,D,2030,7.031232,50.526021,21.14624,27.40497,1.974811
3604,25,31626.57,9244,25,F,Y,O,O,S,2,7,5,0,42.02,B,1100,60.97696,105.865846,51.8123,45.21273,8.840816
601,25,23644.17,9244,21,F,9,S,P,S,1,7,3,1,14.8,B,700,45.24016,140.336205,111.8689,24.54803,3.919275
143,25,12233.28,9244,35,F,Y,S,P,S,1,5,2,0,20.32,D,1530,30.53137,85.337977,56.38394,23.21938,5.734657
514,25,19871.26,9244,22,F,N,S,P,S,1,2,3,0,14.8,B,800,43.38078,120.765262,87.8306,25.23075,7.703912
266,25,4370.372,9244,20,F,N,O,O,P,2,4,3,0,21.42,P,700,9.571354,40.902524,29.56209,9.532187,1.808247
596,38,20937.72,9031,18,F,Y,S,P,S,1,2,4,2,28.51,B,630,43.87866,119.291862,97.89099,17.16563,4.235242
202,25,5631.681,9244,23,F,Y,G,F,P,0,3,2,0,29.39,W,1725,10.1425,48.449092,23.42135,23.44496,1.582782
2671,25,37216.1,9244,19,M,N,S,P,S,2,5,3,0,4.17,J,805,77.45869,101.34255,52.95682,34.689,13.69673
554,38,18089.76,9031,30,M,Y,P,F,P,1,6,2,1,14.36,W,1600,41.97025,96.131099,73.64404,17.89332,4.593739
5196,5198,1025.747,9011,19,F,Y,O,O,S,0,7,7,0,18.92,W,1000,1.545935,18.215377,8.392975,7.283316,2.539086
3337,231,30815.74,C391,45,F,Y,P,P,S,2,4,2,3,16.15,D,815,53.67743,189.31138,152.7301,24.38948,12.1918
71,25,4174.835,9244,32,F,N,9,P,S,0,5,2,0,29.28,B,1430,7.754966,36.659332,14.20382,21.23169,1.223822
2388,5198,92423.27,9011,26,F,Y,S,P,S,1,2,4,0,65.77,B,900,90.81058,163.94465,132.2419,20.59698,11.10577
461,25,16594.98,9244,24,F,Y,O,O,S,2,6,3,1,6.65,B,700,35.57483,99.064035,72.61926,23.19271,3.252065
2210,25,26950.71,9244,21,F,Y,O,O,S,3,3,5,1,46.6,P,700,63.31753,136.602952,96.37822,31.92083,8.303902
99,25,5060.222,9244,44,M,Y,S,P,S,1,2,1,0,4.76,D,905,11.61654,61.109364,48.01023,10.79887,2.300264
82,5198,64271.72,9011,25,F,N,S,P,S,0,5,2,0,3.76,J,750,59.38344,131.92866,96.91719,23.43573,11.57574
5195,5198,3918.235,9011,26,M,Y,O,O,S,0,7,2,0,57.96,B,1400,7.951269,85.520408,67.49648,15.5821,2.441828
2455,38,34687.66,9031,21,F,Y,S,P,S,2,2,3,2,43.71,B,1600,65.5072,229.27522,179.8758,37.60188,11.79754
110,25,5570.017,9244,41,M,Y,G,F,P,1,2,1,0,29.71,B,1630,12.45056,64.496797,52.98969,9.506429,2.000678
2426,38,26649.86,9031,23,M,Y,O,O,S,4,7,3,0,17.39,B,1000,53.07388,161.424416,130.3535,25.70798,5.362936
490,25,19620.11,9244,21,F,N,O,O,S,0,4,2,0,27.96,B,800,39.61296,99.467737,71.30381,23.05914,5.104787
4048,5198,33440.34,9011,22,M,Y,O,O,S,2,3,4,0,19.86,B,900,28.38424,82.201141,33.413,44.47044,4.317701
494,38,20768.91,9031,20,F,N,O,O,S,1,3,4,0,19.56,B,800,44.868,101.574088,79.63155,16.19613,5.746408
5133,5198,8835.964,9011,23,M,Y,O,O,S,1,2,4,1,72.93,B,845,15.03988,122.13024,95.2707,16.73733,10.12221
5166,5198,2120.519,9011,19,F,Y,O,O,S,0,1,5,0,35.16,B,1000,2.996498,26.183688,14.35169,8.612411,3.219587
241,38,11073.73,9031,20,F,Y,P,P,S,2,6,3,0,23.9,B,730,24.66521,87.407747,66.35551,16.74318,4.309057
467,430,11021.38,S441,21,M,Y,O,O,S,2,7,4,0,26.3,D,630,18.59033,71.474604,37.03494,28.57991,5.859754
3614,25,30296.26,9244,17,F,N,O,O,S,1,3,2,3,58.84,J,710,57.87027,88.122028,35.94836,48.59362,3.580048
538,38,10021.21,C201,35,F,Y,S,P,S,0,7,1,0,24.88,B,955,25.52355,60.323864,34.78885,22.85186,2.683154
66,5198,65727.25,9011,26,M,Y,O,O,S,1,1,1,0,27.15,D,1500,61.33558,136.065193,92.47302,34.14336,9.448813
3358,5198,65230.36,9011,21,M,Y,M,P,S,4,5,4,0,33.5,B,715,63.49172,111.06802,85.48025,13.15296,12.43481
249,25,9615.556,9244,18,F,N,S,P,S,0,2,3,1,18.47,B,800,23.49382,78.145704,37.88818,37.18628,3.071244
1216,1179,10474.96,9231,22,F,Y,S,P,S,2,5,3,0,10.07,D,600,14.41646,79.974903,62.26905,6.334163,11.37169
250,599,17343.72,C403,23,F,Y,O,O,P,2,7,7,0,16.99,B,800,22.18702,67.851996,40.7617,23.33498,3.755316
1190,1179,5830.086,9231,18,M,Y,O,O,S,2,3,3,1,12.54,B,830,7.004947,53.777241,34.54299,12.96895,6.265301
400,390,1705.108,1249,33,F,Y,O,O,S,1,3,2,1,64.88,B,900,2.261426,16.983717,5.176272,8.608756,3.198689
494,1179,36912.07,9231,19,M,Y,O,O,S,1,4,4,1,35.91,J,715,30.72184,80.58387,58.99482,10.01261,11.57644
4041,290,27150.9,S397,21,M,Y,O,O,S,2,7,3,0,26.66,D,1230,45.36278,90.12528,55.95283,16.97652,17.19593
293,290,591.516,S397,31,M,Y,O,O,S,0,7,2,0,67.07,W,900,0.887274,11.957062,1.703642,8.420465,1.832955
1049,1179,27068.01,9231,20,M,Y,P,P,S,2,6,4,0,16.44,W,810,24.64056,137.20394,104.8744,19.21007,13.11947
22,290,15524.53,S397,34,M,N,S,P,S,1,3,2,0,27.57,B,630,18.78823,83.055184,57.87871,20.41367,4.762804
1069,1179,16500,9231,19,M,Y,S,P,S,2,7,4,1,72.71,B,730,17.48321,84.224681,64.87594,15.24303,4.105711
1280,1179,29547.26,C507,23,M,Y,O,O,S,4,6,4,0,11.84,D,805,30.17334,236.27361,77.31583,145.4771,13.48068
5241,5111,1469.685,7255,18,M,N,O,O,S,2,4,3,1,10.26,W,830,2.341876,18.132512,5.492667,9.267192,3.372653
405,290,16065.82,S397,19,M,Y,O,O,S,2,5,3,1,5.3,P,630,24.17848,117.240394,86.85971,21.29544,9.085244
1032,1179,21712.95,9231,21,M,Y,O,O,S,4,7,4,1,34.43,D,710,21.23904,131.989778,89.59444,33.9192,8.476138
234,1179,44881.23,9231,20,M,Y,M,P,S,3,6,4,0,25.87,D,830,36.3885,91.42705,61.85369,16.3531,13.22026
405,599,24784.29,C403,21,F,Y,O,O,S,1,2,4,0,3.56,B,1100,35.28127,131.660486,101.7102,24.11547,5.834816
3714,290,22742.76,S397,20,M,Y,S,P,S,2,4,3,1,16.46,J,830,39.87353,115.62797,75.19289,27.98061,12.45447
2713,1179,34221.66,9231,21,M,Y,S,P,S,3,6,4,0,48.84,D,1100,30.10302,119.8436,65.35458,39.09846,15.39056
1106,290,65123.04,S397,22,F,Y,O,O,S,4,5,5,0,27.41,D,545,92.74776,201.83076,159.5123,23.58009,18.73837
4073,290,34619,S397,21,F,N,M,P,S,2,5,4,2,27.66,G,700,55.9458,88.37276,47.32112,25.63298,15.41866
4079,290,34624.09,S397,19,F,Y,O,O,S,2,7,5,0,63.74,J,800,56.33532,101.16301,60.0056,18.90324,22.25417
1093,1179,22652.45,C507,19,F,Y,S,P,S,3,5,4,0,50.26,P,900,23.57147,105.616453,81.25914,8.671363,15.68595
287,290,2681.309,S397,23,F,Y,O,O,S,2,4,3,0,11.62,D,930,3.0594,22.27142,9.618882,8.647991,4.004547
3690,3631,9850.36,9101,50,F,Y,O,O,S,2,6,2,2,22.92,D,1220,13.53596,79.831385,48.17168,25.86678,5.792925
531,187,14943.93,9242,18,M,Y,O,O,S,2,4,3,2,14.34,B,830,33.60302,61.275453,39.34845,19.34713,2.579873
3360,3631,22368.37,9101,20,M,Y,O,O,S,1,4,6,2,21.82,B,720,36.3316,140.344668,104.3193,26.81519,9.210178
2708,187,42909.33,9242,19,M,Y,O,O,S,2,7,4,0,17.97,J,410,77.92225,134.59113,88.13914,35.65701,10.79498
3493,3631,15378.43,9101,19,M,N,O,O,S,2,5,4,0,42.65,B,835,24.48433,109.810794,78.41138,22.38639,9.013024
2246,2244,1453.392,E0387,43,F,Y,O,O,P,1,2,2,1,18.62,P,1225,2.067257,14.658588,2.623767,9.957276,2.077545
34,69,3300.822,9103,18,M,Y,O,O,S,1,7,1,0,33.4,B,905,5.477094,31.562409,8.851783,21.44056,1.270066
3442,69,36511.76,9103,27,F,Y,P,P,S,2,7,3,0,18.8,B,650,72.05791,156.36738,126.3082,17.57747,12.48171
2616,371,43986.69,9261,20,F,Y,P,P,S,4,6,4,0,51.16,D,645,62.32238,198.792239,170.8156,18.08783,9.888809
3810,290,24232.21,S397,22,F,Y,S,F,P,3,3,4,2,41.53,B,1900,42.03217,150.33034,107.1696,31.67253,11.48821
1187,1179,2770.866,9231,23,F,Y,O,O,S,1,2,2,0,86.74,P,750,3.68459,35.707524,21.73451,10.57201,3.401004
1262,1179,19469.34,9231,19,F,Y,S,P,S,3,4,2,0,17.09,D,1530,21.34953,98.80824,67.89878,19.9789,10.93056
1122,1179,8192.213,9231,22,M,Y,9,P,S,3,7,3,0,11.46,D,820,9.833266,67.212972,38.2728,24.88764,4.052532
1181,1179,2862.317,C507,19,F,N,S,P,S,4,5,4,0,24.63,P,735,5.152637,42.195872,10.57214,29.27308,2.350652
389,390,684.716,S040,47,M,Y,O,O,P,2,7,3,3,59.99,D,855,1.027074,17.3142742,0.9756832,14.7669,1.571691
3622,290,10861.8,S397,22,M,Y,S,P,S,3,6,3,0,17.12,D,1000,16.06165,64.116312,42.79399,13.29871,8.023612
1221,1179,8810.976,9231,29,M,Y,O,O,S,2,7,3,0,19.85,D,720,11.04691,76.140482,48.69733,19.74977,7.693382
1200,1179,5488.453,9231,17,F,Y,O,O,S,4,3,4,3,53.63,B,730,7.595084,67.097812,28.45098,34.75568,3.891152
3482,3367,7805.3,A501,52,F,Y,O,O,P,2,7,2,1,6.94,D,800,14.15785,65.677918,39.0331,21.60403,5.040788
370,290,18475.51,S397,20,F,Y,S,P,S,1,7,3,0,4.75,B,800,20.80771,81.443965,63.00889,10.72482,7.710255
2055,290,28229.03,S397,18,M,N,S,P,S,2,7,4,2,16.8,B,600,45.80953,171.46304,137.8935,19.06301,14.50653
228,242,6499.997,9516,46,F,Y,O,O,S,2,1,3,0,75.15,D,830,11.28803,49.200948,28.72844,15.6171,4.855408
584,290,32763.68,S397,24,M,Y,O,O,S,2,4,6,0,60.86,P,730,48.58497,138.34786,114.0416,17.7261,6.58016
1219,1179,8689.313,9231,21,F,Y,O,O,S,1,7,2,1,34.93,D,1330,10.93638,77.608118,49.001,21.10496,7.502158
1082,1179,18632.2,C507,21,M,N,O,O,S,1,5,3,0,12.03,B,830,19.78395,95.16365,68.36939,22.68788,4.10638
3689,290,16544.68,S397,19,F,Y,O,O,S,2,3,5,1,34.24,P,1300,25.93402,116.806835,88.07835,21.02606,7.702425
1061,1179,15853.5,9231,20,F,Y,S,P,S,1,4,3,2,24.86,B,810,16.3068,89.705807,60.26813,24.92907,4.508607
1060,1179,16887.32,C507,22,F,Y,S,P,P,3,4,4,0,56.46,D,1830,17.21808,83.967739,60.94961,18.91666,4.101469
298,290,3223.201,S397,33,M,Y,S,P,S,2,4,2,0,34.49,D,1322,4.323869,32.035982,8.863468,17.8497,5.322814
3669,290,8892.124,S397,23,M,Y,S,P,S,1,7,3,0,12.93,B,745,14.21182,98.567328,69.28913,23.70582,5.572378
1060,1179,16887.32,9231,25,M,Y,G,P,S,2,7,6,0,34.53,B,600,17.21808,83.967739,60.94961,18.91666,4.101469
2054,290,28252.09,S397,20,M,Y,O,O,S,3,4,3,1,18.17,D,730,44.21542,173.49951,134.3272,24.12555,15.04676
1028,1179,19886.17,9231,24,F,Y,O,O,S,3,6,4,0,29.31,B,755,18.77857,122.29714,63.54406,48.5033,10.24978
4160,290,38591.78,S397,19,M,Y,O,O,S,3,4,4,1,33.08,D,715,62.23891,189.870901,91.67686,89.24987,8.944171
1200,1179,5488.453,9231,22,F,N,O,O,S,1,1,3,0,25.82,B,700,7.595084,67.097812,28.45098,34.75568,3.891152
3688,391,30662.85,9092,20,M,Y,O,O,S,2,6,4,1,28,P,630,46.60403,114.623021,80.83267,26.28337,7.506981
400,397,2694.977,1326,17,F,N,O,O,S,2,4,2,1,13.77,B,800,4.203796,32.675028,12.5079,16.94409,3.223038
391,391,0,9092,30,M,Y,S,P,S,1,1,2,1,46.88,W,850,0,0,0,0,0
298,290,3223.201,S397,20,M,N,O,O,S,2,7,4,0,67.41,P,800,4.323869,32.035982,8.863468,17.8497,5.322814
317,290,8048.916,S397,19,F,N,O,O,S,0,1,2,0,23.8,B,900,11.07636,52.876126,26.04341,21.34027,5.492446
607,409,23889.19,9278,21,M,Y,S,P,S,1,7,3,1,15.74,B,600,36.45205,132.259425,112.4459,13.92086,5.892665
2382,290,43854.3,S397,23,F,Y,O,O,S,3,6,3,0,14.31,B,630,61.96024,206.90086,164.8283,28.69017,13.38239
4110,290,35286.25,S397,18,M,Y,M,P,S,2,6,3,0,9.84,J,1000,63.2424,140.56001,80.71976,43.6972,16.14305
297,290,3725.08,S397,21,M,Y,P,P,S,4,4,4,0,30.19,D,800,5.028996,31.374765,11.7584,13.83712,5.779245
2560,290,53625.29,S397,19,F,Y,S,P,S,2,4,3,0,19.81,D,1130,82.34191,173.61841,105.4216,50.54417,17.65264
2060,290,24431.91,S397,18,F,N,S,P,S,2,6,4,1,26.66,B,650,38.33673,150.97643,118.1802,19.08697,13.70926
3417,290,28600.55,S397,21,M,Y,O,O,S,3,2,3,0,19.62,D,800,46.57677,156.34786,125.0471,20.20794,11.09282
1241,1179,10862.15,C507,19,M,Y,S,P,S,2,3,2,3,46.23,D,900,14.47004,79.69907,47.08573,20.5179,12.09544
552,1179,38116.53,9231,20,M,Y,S,P,S,1,3,3,2,72.27,B,900,33.33851,157.67395,130.0834,15.42331,12.16724
518,290,30779.2,S397,18,F,N,G,P,S,0,3,3,0,8.78,B,630,50.87374,123.359213,101.1824,16.55757,5.619243
1299,1179,19012.61,9231,30,M,Y,O,O,S,2,3,3,0,17.37,B,1010,19.65191,73.73947,43.59724,17.68359,12.45864
190,290,18406.59,S397,22,F,Y,O,O,S,2,7,3,1,33.7,D,1030,31.35827,98.873691,78.18142,13.96497,6.727301
3640,290,13467.47,S397,22,M,Y,O,O,S,3,5,5,0,33.83,D,1000,26.00243,74.66714,52.60999,11.67759,10.37956
1036,1179,27709.57,9231,21,M,Y,P,P,S,3,3,4,0,17.44,D,1000,25.59451,154.542636,118.3809,26.53322,9.628516
1203,1179,7624.079,C507,19,M,Y,S,P,S,3,4,4,0,16.23,D,1100,10.86341,74.92979,42.227,21.563,11.13979
1330,1179,50064.13,9231,26,F,Y,S,P,S,2,2,2,0,36.66,D,1500,47.08117,142.24568,72.90018,24.64551,44.69999
290,290,0,S397,23,F,Y,O,O,S,1,1,1,0,11.15,W,830,0,0,0,0,0
1121,1179,9169.067,9231,19,M,Y,O,O,S,2,6,3,1,15.77,B,900,11.04227,69.195956,43.72375,21.40522,4.066986
1181,1179,2862.317,9231,19,F,N,S,P,S,2,2,3,1,30.09,B,935,5.152637,42.195872,10.57214,29.27308,2.350652
565,1179,32941.15,9231,18,M,Y,O,O,S,1,2,5,0,51.29,B,1055,28.96283,165.314221,126.0861,29.96433,9.263791
1224,1179,9590.706,C507,28,M,Y,P,F,P,2,5,2,1,20.04,D,1710,11.92128,85.30022,52.15472,24.87874,8.26676
301,290,4134.437,S397,19,F,Y,S,P,S,2,5,3,0,18.21,B,730,5.069176,28.680131,13.40958,10.55546,4.715091
1187,1179,2770.866,9231,19,M,Y,S,P,S,1,2,3,0,22.72,B,1035,3.68459,35.707524,21.73451,10.57201,3.401004
1209,1179,6719.004,C507,19,F,N,S,P,S,3,6,4,0,15.67,P,800,8.050483,53.312671,37.37316,11.19266,4.746851
297,290,3725.08,1149,17,F,N,O,O,S,3,7,4,1,43.97,P,900,5.028996,31.374765,11.7584,13.83712,5.779245
1147,1179,8672.218,9231,20,M,N,O,O,S,2,4,5,0,28.99,P,740,10.17254,68.458927,43.7215,17.30675,7.430677
1319,1179,29393.09,9231,23,F,Y,S,P,S,4,7,4,0,93.21,D,800,28.5105,170.706056,81.62881,81.0869,7.990346
2426,1179,35963.91,9231,22,F,Y,O,O,S,2,3,5,2,28.38,B,730,25.62385,95.14689,46.90428,34.0615,14.18111
3719,290,26006.58,S397,21,F,N,O,O,S,2,3,4,0,28.72,P,630,43.03231,116.95716,70.46382,36.47618,10.01716
2214,25,29740.72,9244,40,M,Y,O,O,S,1,5,2,2,20.79,J,915,70.93178,185.504344,138.5114,39.59948,7.393464
5175,5198,731.925,9011,22,M,9,O,O,S,0,3,3,1,31.93,W,800,1.041342,15.372988,4.291208,8.005145,3.076635
4108,5198,36624.17,9011,19,M,Y,O,O,S,1,7,2,0,19.1,W,1215,36.95274,89.87733,52.1823,16.18464,21.51039
2423,566,14989.6,9102,20,F,Y,G,P,S,2,4,4,1,46.08,D,950,22.59738,91.1069,60.77219,18.85433,11.48038
546,566,9595.832,9102,20,F,N,S,P,S,2,5,4,1,18.85,B,1000,11.04921,58.839214,35.5267,19.27338,4.039134
37,52,502.954,870,25,F,Y,O,O,S,1,3,2,0,15.44,W,900,0.754431,12.2485,1.214759,9.831573,1.202168
601,566,9679.071,9102,22,M,Y,O,O,S,2,2,3,0,8.34,D,1305,12.26158,53.655888,34.6149,13.86889,5.172098
1049,566,8630.56,9102,22,F,Y,9,P,S,3,5,3,0,13.97,D,1000,13.76226,61.156502,34.7843,21.2464,5.125802
575,52,26206.71,870,22,M,Y,O,O,S,2,7,2,2,12.42,B,830,55.49868,126.729999,104.5165,17.23544,4.978059
579,52,22498.67,870,22,M,Y,O,O,S,2,5,5,0,39.07,B,1000,46.31807,108.38415,77.49532,24.88307,6.00576
471,566,18002.39,9102,21,F,Y,O,O,S,1,4,3,0,5.5,B,800,19.8526,79.017028,64.80196,7.537251,6.677817
178,52,9746.677,870,19,F,Y,O,O,S,2,4,3,1,18.51,B,800,26.22674,45.868677,19.58806,25.03464,1.245977
288,566,34517.41,9102,21,M,Y,S,P,S,2,3,4,0,29.14,D,900,50.12487,115.587902,95.4463,13.52076,6.620842
579,566,6174.816,9102,18,F,N,O,O,S,1,1,4,1,28.29,B,900,7.296508,43.80532,21.06996,17.29521,5.44015
41,52,1893.213,A351,37,M,N,P,P,S,0,2,2,0,18.46,W,1000,3.195071,26.994033,7.268859,18.32391,1.401264
1147,52,45421.26,870,18,M,Y,O,O,S,3,3,3,1,11.84,J,745,89.95146,124.16696,81.22909,31.44388,11.49399
583,566,10051.92,9102,19,M,Y,O,O,S,0,2,3,0,22.81,B,815,9.218005,45.254911,30.40938,9.027636,5.817895
2447,52,32529.81,870,27,M,Y,O,O,S,2,5,3,0,8.36,D,830,66.52338,211.11064,166.0773,32.45828,12.57506
539,52,9218.063,870,31,F,Y,P,F,P,2,4,1,0,3.59,D,1800,23.20406,67.927599,35.24417,30.00017,2.683259
