Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
3618,20.85479,43.16828,3.852237,26.92862,30.33077,22.12552,20.42371,YK
3619,18.74383,41.05732,2.723983,24.81765,28.21981,20.2318,18.52999,YK
3620,16.98824,39.30173,3.186725,23.06207,26.46422,18.63302,17.35517,YK
3621,24.36926,46.68275,6.341374,30.40441,33.84524,26.01403,24.65246,YK
3622,22.66566,44.97914,5.013207,28.73948,32.14164,24.31043,23.03259,SG
3623,20.82291,43.13639,2.641714,26.70475,30.29889,22.46768,21.18984,MI
3624,18.81433,41.12782,1.98708,24.88815,28.29031,20.45911,19.18126,MI
3625,17.15427,39.46775,2.209364,23.22809,26.63025,18.79904,17.5212,MI
3626,30.56882,52.8823,12.0095,36.00181,39.85925,31.92554,30.22373,SG
3627,29.13553,51.44902,10.57622,34.55934,38.41678,30.49225,28.79044,SG
3628,25.44291,47.7564,6.524125,30.54702,34.40446,27.08769,25.72612,SG
3629,23.92594,46.23942,5.124129,29.18716,33.16191,25.57071,24.26306,YK
3630,21.73179,44.04528,2.507512,26.99302,30.96777,23.37657,22.09872,YK
3631,19.92213,42.13158,0,24.63838,28.49582,21.56691,20.28906,MI
3632,17.69596,39.80127,2.183917,22.57961,26.55436,19.34074,18.06289,SG
3633,31.64719,52.35425,12.51776,34.77439,38.63184,33.00391,31.3021,SG
3634,30.57145,50.92099,11.18536,33.34114,37.19858,31.92817,30.22636,MI
3635,28.01504,48.03055,8.29492,30.4507,34.30814,29.40904,27.70724,RY
3636,25.31365,45.69335,5.957722,28.1135,31.97094,26.95842,25.68058,MI
3637,23.05985,43.57561,3.525675,25.99575,29.85319,24.70462,23.42677,RY
3638,28.28617,48.2427,8.50707,30.66285,34.52029,29.93094,28.58542,YK
3639,25.70904,45.55661,5.820982,27.93177,31.8342,27.35382,26.07597,MI
3640,24.81897,44.54738,4.811745,26.16151,30.82496,26.46375,25.1859,YG
3641,29.58396,49.53852,9.802894,31.3867,35.81611,31.22874,29.88321,SG
3642,26.67406,45.77708,6.666829,27.31971,32.05467,28.31883,27.04098,OC
3643,25.32785,44.29246,5.423958,25.83509,30.57005,26.97263,25.69478,SG
3644,29.47436,48.43896,9.570464,29.9816,34.71655,31.11913,29.84129,MI
3645,28.14584,47.11045,8.241946,28.40353,33.38804,29.79062,28.51277,MI
3646,26.94758,45.91219,7.043686,25.56261,32.18978,28.59236,27.31451,MI
3647,29.29253,47.84091,9.388631,27.9116,33.91467,30.9373,29.65945,RY
3648,21.04776,41.09955,1.220531,23.5197,27.37714,22.69253,21.41468,MI
3649,20.16427,40.26388,2.078729,22.68403,26.54147,21.80905,20.5312,MI
3650,21.81489,41.3524,2.511408,23.47121,27.62999,23.45967,22.18182,MI
3651,20.76135,40.28493,3.142675,22.70507,26.56251,22.40612,21.12827,MI
3652,19.40982,37.16812,5.822052,19.58827,23.44571,20.92636,19.857,MI
3653,24.38076,42.79381,5.755637,23.77406,28.86756,26.02553,24.74768,MI
3654,24.70689,43.11994,6.344482,23.71932,29.1937,26.35166,25.07381,SG
3655,26.18952,44.60257,7.338008,22.3126,30.53514,27.83429,26.55645,MI
3656,26.80681,43.31712,9.658677,20.44224,28.66478,28.32335,27.25647,SG
3657,24.85703,41.36735,11.48752,18.49246,26.715,26.37357,25.30669,MI
3658,23.44531,39.95563,12.27864,17.08074,25.30328,24.96185,23.89497,MI
3659,20.70873,37.82266,10.63386,17.74881,22.5667,22.22527,21.15839,MI
3660,22.18834,39.09716,12.11348,18.34071,24.04631,23.70488,22.638,YK
3661,23.01592,38.66498,13.53283,15.2207,24.74871,24.53246,23.46558,YK
3662,23.72031,39.97022,13.63738,15.95822,25.57828,25.23685,24.16997,MI
3663,23.42851,41.35755,5.0661,22.61742,27.58797,25.07328,23.79543,MI
3664,33.03563,53.38017,13.64454,35.22834,39.65776,34.08243,32.38063,MI
3665,31.51502,51.56204,11.82641,33.41022,37.83963,32.56183,30.86002,SG
3666,34.5039,54.34441,15.11281,35.32466,40.41817,35.55071,33.8489,MI
3667,33.69017,52.2802,13.85814,33.26045,38.35395,34.89827,33.19646,RY
3668,32.26975,51.23436,12.36585,32.15461,37.51195,33.91452,32.53896,SG
3669,36.01426,54.09605,16.69241,33.75642,40.1698,37.34625,35.64444,MI
3670,36.1411,54.22289,16.81925,33.88326,40.29664,37.78587,36.10486,SG
3671,34.49427,52.57606,15.17242,32.10453,38.64982,36.13905,34.8612,MI
3672,32.73156,50.81335,12.99467,29.32148,36.88711,34.37634,33.09849,MI
3673,22.26494,44.57842,4.713773,28.33876,31.74091,23.90971,22.63186,MI
3674,22.11843,44.43191,4.567263,28.19225,31.5944,23.7632,22.48535,YG
3675,35.12489,55.46943,15.7338,37.31761,41.74702,36.1717,34.46989,SG
3676,34.86841,55.20074,15.46511,37.3834,41.47833,36.23749,34.53569,MI
3677,33.5208,53.85314,14.11751,36.27329,40.13073,34.91481,33.213,MI
3678,31.64897,53.96245,13.70072,37.72279,41.12495,32.91278,31.21097,RY
3679,30.58695,52.90044,12.02764,36.09067,40.06293,31.94367,30.24186,MI
3680,27.08042,49.39391,8.521109,32.58414,36.5564,28.43714,26.73534,YK
3681,23.04533,45.1925,3.519882,27.61265,31.47009,24.69011,23.41226,SG
3682,25.08155,42.83985,8.413316,24.09972,29.07027,26.59809,25.52873,SG
3683,36.17352,54.25532,16.85168,33.86577,40.32907,37.8183,36.54045,MI
3684,34.49261,52.5744,15.17076,32.23478,38.64816,36.13739,34.85954,SG
3685,35.83592,53.91771,16.51407,34.22571,39.99146,37.4807,36.20285,MI
3686,35.53798,53.961,16.14689,34.80651,40.03476,36.58478,34.88298,YK
3687,32.72842,50.81021,13.40657,31.79046,36.88396,34.37319,33.09534,MI
3688,33.1115,51.19329,13.78965,31.37792,37.26704,34.75627,33.47843,MI
3689,32.69235,50.77414,13.3705,31.75439,36.84789,34.33712,33.05927,SG
3690,27.81476,45.91252,8.233237,26.49963,31.98628,29.45954,28.18169,SG
3691,26.95531,45.45665,7.051416,26.4369,31.53041,28.60009,27.32224,RY
3692,28.18194,46.2797,8.600417,26.15898,32.35346,29.82672,28.54887,RY
3693,28.21957,46.31733,8.638046,26.09385,32.39109,29.86435,28.5865,RY
3694,27.95016,46.04792,8.368633,26.13113,32.12168,29.59493,28.31709,YK
3695,24.09691,39.74598,14.75261,15.31384,25.8297,25.61346,24.54657,YK
3696,23.8215,39.47056,14.636,15.19388,25.55429,25.33804,24.27116,YK
3697,25.99562,44.96023,6.091723,26.50286,31.23781,27.64039,26.36254,YK
3698,24.59181,44.43939,4.703755,26.85954,30.71697,26.23659,24.95874,YK
3699,24.6422,44.43672,4.701092,26.85687,30.71431,26.28697,25.00913,YK
3700,25.76429,44.72889,5.860392,26.27153,31.00648,27.40906,26.13121,YK
3701,26.16529,45.12989,6.261394,26.59177,31.40748,27.81006,26.53222,OC
3702,31.30468,51.43942,11.70379,33.20953,37.71701,32.35149,30.64968,OC
3703,31.56854,51.90088,12.16525,34.32103,38.17847,32.96255,31.26075,OC
3704,31.76512,52.09745,12.36182,34.5176,38.37504,33.15913,31.45732,OC
3705,30.86183,51.19416,11.45853,33.61431,37.47175,32.25584,30.55403,OC
3706,29.69366,52.00715,11.13435,35.19738,39.16964,31.03745,29.33564,OC
3707,24.22009,44.78296,4.977525,27.20311,31.06055,25.86487,24.58702,MI
3708,24.14187,46.45536,5.097718,29.12061,32.97805,25.78664,24.5088,MI
3709,24.12566,46.26405,4.661304,28.6842,32.54164,25.77043,24.49259,MI
3710,23.63363,45.94712,4.346134,28.36903,32.22647,25.2784,24.00056,MI
3711,23.28506,45.38597,4.07297,27.80612,31.66356,24.92984,23.65199,SG
3712,23.6984,46.01189,4.610206,28.6331,32.49054,25.34318,24.06533,YK
3713,23.68943,46.00292,4.887626,28.95066,32.92541,25.33421,24.05636,YK
3714,23.31923,45.63271,4.51742,28.58045,32.5552,24.964,23.68615,SG
3715,22.90653,45.22001,4.10472,28.16775,32.1425,24.5513,23.27346,MI
3716,23.11554,45.42902,4.31373,28.16152,32.01896,24.76031,23.48246,SG
3717,23.41761,45.73109,4.615799,28.67883,32.56639,25.06238,23.78453,MI
3718,22.62927,44.94276,3.827467,27.8905,31.86525,24.27405,22.9962,SG
3719,22.51087,44.82436,3.709062,27.77209,31.74685,24.15564,22.8778,YK
3720,22.73909,45.05257,3.820453,27.91322,31.77066,24.38386,23.10601,OC
3721,24.51903,44.39234,4.656713,26.81249,30.66993,26.1638,24.88596,OC
3722,19.02614,41.33963,0.713944,24.15983,28.09455,20.67092,19.39307,YK
3723,18.79371,41.1072,1.114905,23.92739,27.90214,20.43848,19.16064,RY
3724,18.53635,40.84984,1.440969,23.67004,27.64479,20.18113,18.90328,RY
3809,18.63286,40.94634,1.324256,23.82724,27.80199,20.27763,18.99979,MI
3810,17.41298,39.72646,3.323197,23.4868,26.88896,19.05775,17.7799,MI
3811,17.76804,40.08152,3.151376,23.84186,27.24402,19.256,17.5542,RY
3812,21.54167,43.85516,5.789946,27.6155,31.01765,23.02964,21.32783,RY
3813,22.15871,44.47219,3.939971,28.003,31.63468,23.80348,22.52563,MI
3814,22.70418,45.01767,4.235209,28.29824,32.18016,24.34896,23.07111,MI
3815,23.36586,45.67934,4.564048,28.62708,32.60183,25.01063,23.73278,MI
3816,23.72938,46.04286,4.927567,28.9906,32.96535,25.37415,24.03648,MI
3817,22.09142,44.4049,5.773073,28.16524,31.5674,23.55255,21.85075,SG
3818,29.73606,52.04955,11.17675,35.23978,39.21204,31.07985,29.37804,SG
3819,28.80227,51.48186,13.8159,35.90671,39.30887,29.28008,27.57827,SG
3820,29.23154,51.67525,13.48945,35.58027,38.98242,29.70935,28.00754,RY
3821,21.80623,44.11971,6.054502,27.88005,31.28221,23.03686,21.33505,RY
3822,21.58842,43.9019,5.836691,27.66224,31.06439,23.07638,21.37458,RY
3823,17.84194,40.15542,3.437612,23.91576,27.31791,18.96627,17.26446,RY
3824,17.48128,39.79477,3.477006,23.55511,26.95726,18.9231,17.22129,RY
3825,19.68927,41.8487,7.783823,27.74916,31.15131,20.16707,18.46527,RY
3826,19.8134,41.97283,7.752412,27.87329,31.27544,20.29121,18.5894,YK
3827,22.1557,44.31513,9.999333,30.2156,33.61775,22.63351,20.9317,YK
3828,22.68584,44.84527,10.73497,30.74574,34.14789,23.16365,21.46185,YK
3829,27.40174,49.56117,15.45087,35.46163,38.86379,27.87955,26.17774,YK
3830,45.48527,67.6447,32.27895,53.54516,56.94731,45.96307,44.26127,YK
3831,47.46699,69.62642,34.26068,55.52689,58.92904,47.9448,46.243,YK
3832,42.01674,64.04981,28.78076,50.07663,53.47879,42.49455,40.79274,RY
3833,42.58496,64.74439,29.37865,50.64486,54.04701,43.06277,41.36096,RY
3834,43.56408,65.72352,30.35777,51.62398,55.02613,44.04189,42.34009,SG
3835,41.33118,63.49061,28.12487,49.39107,52.79323,41.80899,40.10718,SG
3836,41.11552,63.27495,27.9092,49.17541,52.57756,41.59332,39.89152,SG
3837,39.91175,62.07118,26.67577,47.97164,51.3738,40.38956,38.68775,YK
3838,38.09984,60.25927,24.89352,46.15973,49.56188,38.57764,36.87584,YK
3839,38.84868,61.00811,25.64237,46.90858,50.31073,39.32649,37.62469,YK
3840,38.44627,60.6057,25.23996,46.50616,49.90832,38.92408,37.22227,SG
3841,37.82835,59.98778,24.62204,45.88824,49.29039,38.30616,36.60435,SG
3842,36.78441,58.94384,23.60335,44.8443,48.24645,37.26221,35.56041,MI
3843,35.62904,57.78847,22.39306,43.68893,47.09109,36.10685,34.40504,MI
3844,35.92211,58.08155,23.13022,43.98201,47.38416,36.39992,34.69812,MI
3845,37.16132,59.32075,24.01545,45.22121,48.62336,37.63913,35.93732,MI
3846,35.2639,57.42333,22.95253,43.32379,46.72595,35.74171,34.0399,SG
3847,33.87625,56.03568,21.56487,41.93614,45.3383,34.35406,32.65225,SG
3848,33.57918,55.73861,21.2678,41.63907,45.04123,34.05699,32.35518,YK
3849,33.07272,55.23215,20.76134,41.13261,44.53477,33.55053,31.84872,SG
3850,31.36745,53.52688,19.09022,39.42734,42.8295,31.84526,30.14345,SG
3851,32.74982,54.90925,19.03615,40.58064,43.9828,33.22763,31.52583,SG
3852,31.60083,53.89479,17.37629,38.92079,42.32294,32.07864,30.37684,MI
3853,31.33203,53.64552,15.17998,37.40586,40.80801,32.59585,30.89404,SG
3854,34.32136,57.00095,19.11236,41.33823,44.74038,34.79917,33.09736,RY
3855,35.06658,57.49164,19.02611,41.25198,44.65414,35.54439,33.84258,YK
3856,36.22133,58.74625,21.01232,43.2382,46.64036,36.69914,34.99733,SG
3857,35.65803,58.33762,20.44903,42.6749,46.07705,36.13584,34.43403,MI
3858,36.29804,58.97762,21.08903,43.3149,46.71706,36.77584,35.07404,MI
3859,36.78798,58.94741,22.41319,44.63906,48.04121,37.26579,35.56398,MI
3860,38.12445,60.56396,22.91544,45.14132,48.54347,38.60225,36.90045,RY
3861,35.62622,58.25388,19.78834,42.01421,45.41636,36.10403,34.40222,RY
3862,33.61939,55.93288,17.46734,39.69321,43.09537,34.8832,33.1814,YK
3863,35.0935,57.40699,18.94145,41.16732,44.56948,36.35731,34.65551,MI
3864,35.74819,58.06168,19.59614,41.82202,45.22417,37.012,35.3102,YK
3865,36.86098,59.17446,20.70892,42.9348,46.33695,37.45611,35.7543,SG
3866,37.54341,59.8569,21.39136,43.61724,47.01939,38.80723,37.10542,MI
3867,37.90286,60.37868,21.91314,44.13902,47.54117,38.38067,36.67887,RY
3868,40.61142,63.29101,24.91089,47.13677,50.53892,41.08923,39.38743,MI
3869,38.89293,61.05236,25.65694,46.95282,50.35497,39.37073,37.66893,MI
3870,40.83069,63.27151,25.5288,47.75467,51.15682,41.3085,39.60669,MI
3871,42.32398,64.48341,27.47662,49.70249,53.10465,42.80178,41.09998,MI
3872,43.67014,65.82958,29.05235,51.27822,54.68038,44.14795,42.44615,MI
3873,45.20224,67.36167,31.4734,53.26214,56.66429,45.68005,43.97824,MI
3874,43.79761,66.11109,27.64555,49.87143,53.27358,44.46812,42.76631,MI
3875,46.27198,68.58547,27.86667,51.48754,55.34498,47.53579,45.83399,MI
3876,45.59714,66.48789,26.75226,48.90804,52.76548,46.86095,45.15914,MI
3877,37.3883,59.70179,18.82899,42.89202,46.86428,38.74502,37.04321,RY
3878,35.67602,57.9895,17.1167,41.17973,45.152,37.03273,35.33093,MI
3879,59.4623,81.41533,44.70523,67.43805,70.8402,59.94011,58.2383,MI
4001,57.57315,79.52618,42.96863,65.63304,69.0352,58.05096,56.34915,SG
4002,58.40705,80.36009,43.36327,66.09608,69.49823,58.88486,57.18305,SG
4003,55.70346,77.6565,41.33626,63.76336,67.16551,56.18127,54.47946,SG
4004,56.08378,78.03681,41.71657,64.14367,67.54583,56.56159,54.85978,SG
4005,55.55491,77.50795,41.18771,63.6148,67.01695,56.03272,54.33091,MI
4006,55.15948,77.11251,42.0056,63.21937,66.62152,55.63728,53.93548,SG
4007,53.88977,75.8428,40.28952,61.94966,65.35181,54.36757,52.66577,RY
4008,53.04562,75.20505,39.80964,61.10551,64.50766,53.52343,51.82162,RY
4009,53.02096,74.97399,40.09366,61.08085,64.483,53.49877,51.79696,RY
4010,53.67185,75.62488,40.72149,61.73174,65.13389,54.14966,52.44785,RY
4011,53.0911,75.04413,40.14073,61.15099,64.55314,53.56891,51.8671,YK
4012,51.55373,73.50676,38.51684,59.61362,63.01577,52.03153,50.32973,YK
4013,51.00677,73.1662,37.77079,59.06666,62.46882,51.48458,49.78277,YK
4014,51.24146,73.19449,38.31415,59.30135,62.7035,51.71927,50.01746,YK
4015,51.62314,73.57617,38.67278,59.68303,63.08518,52.10095,50.39914,MI
4016,50.64625,72.59928,37.69588,58.70614,62.10829,51.12405,49.42225,MI
4017,50.22366,72.1767,37.29636,58.28356,61.68571,50.70147,48.99967,SG
4018,50.63211,72.79154,37.39613,58.692,62.09415,51.10991,49.40811,SG
4019,48.0457,70.20513,34.80971,56.10559,59.50774,48.5235,46.8217,SG
4020,48.33718,70.29021,35.40988,56.39707,59.79922,48.81498,47.11318,SG
4021,48.67986,70.63289,35.75255,56.73975,60.1419,49.15766,47.45586,SG
4022,49.92366,71.8767,36.87761,57.98355,61.38571,50.40147,48.69966,SG
4023,48.58018,70.53321,35.53412,56.64007,60.04222,49.05798,47.35618,SG
4024,48.1686,70.32803,34.96229,56.2285,59.63065,48.64641,46.94461,SG
4025,47.50508,69.66451,34.29877,55.56497,58.96713,47.98289,46.28108,SG
4026,47.25302,69.20605,34.20175,55.31291,58.71507,47.73083,46.02902,YK
4027,46.29575,68.45518,33.05977,54.35564,57.75779,46.77355,45.07175,MI
4028,47.31116,69.47059,33.81911,55.37106,58.77321,47.78897,46.08717,YK
4029,47.16703,69.48052,31.01498,53.24085,56.64301,48.43084,46.72904,RY
4030,48.4479,70.76139,32.29585,54.52173,57.92388,49.71171,48.00991,YK
4031,47.98321,70.14264,33.97496,56.04311,59.44526,48.46102,46.75921,SG
4032,51.28147,73.4409,36.5632,58.78907,62.19122,51.75928,50.05747,MI
4033,51.38645,73.54588,35.60546,57.83134,61.23349,51.86426,50.16245,MI
4034,50.38689,72.70038,34.23484,56.46072,59.86287,51.6507,49.9489,SG
4035,52.86605,75.17953,36.714,58.93987,62.34202,53.7256,52.02379,SG
4036,51.99286,74.15229,37.78286,60.00873,63.41088,52.47067,50.76886,MI
4037,53.29082,75.45025,38.86778,61.09366,64.49581,53.76863,52.06682,RY
4038,55.01715,77.17658,39.08532,61.37217,64.77432,55.49496,53.79315,RY
4039,52.36179,74.67527,36.14876,58.43561,61.83777,53.6256,51.92379,RY
4040,53.61611,75.92959,37.40308,59.68993,63.09209,54.87992,53.17811,MI
4041,57.65518,79.8146,41.80321,64.09006,67.49221,58.13298,56.43118,SG
4042,61.10077,83.41425,44.88774,67.17459,70.57674,62.28021,60.57841,RY
4043,52.5466,74.86009,36.33357,58.62042,62.02257,53.81041,52.10861,RY
4044,51.56745,73.88093,33.45771,57.11125,60.96869,52.83126,51.12945,MI
4045,48.53346,70.84694,30.22153,53.8424,57.69984,49.79727,48.09546,MI
4046,52.49429,73.64571,33.98715,55.03209,59.9233,53.7581,52.05629,MI
4047,56.21608,77.03512,37.37656,58.4215,63.31271,57.47989,55.77808,MI
4048,56.25784,76.5253,36.86675,57.09652,62.80289,57.30465,55.60284,MI
4049,53.4219,73.68937,34.03081,54.15191,59.96696,54.46871,52.7669,SG
4050,46.22386,66.78766,27.05203,49.20781,53.06525,47.58058,45.87877,SG
4051,50.43012,70.69759,31.03903,51.89241,56.97518,51.47693,49.77512,SG
4052,49.78259,70.05005,30.3915,51.43644,56.32764,50.82939,49.12759,SG
4053,50.28937,68.37116,30.96752,48.03154,54.44492,51.93415,50.25313,SG
4054,49.93095,69.9539,30.53986,49.61427,56.02765,50.97776,49.27595,SG
4055,48.53755,66.61934,29.2157,46.27971,52.6931,50.18232,48.50131,SG
4056,41.95007,62.2824,22.54677,44.70255,48.55999,43.34407,41.64227,SG
4057,48.61947,68.64241,29.22838,48.30279,54.71617,49.66627,47.96447,SG
4058,47.78845,65.87023,28.44221,45.53061,51.94399,48.8801,47.1783,SG
4059,44.45029,64.71776,25.0592,44.83809,50.99535,45.4971,43.79529,SG
4060,45.57912,65.08929,26.18803,44.74966,51.16304,46.62593,44.92412,YK
4061,42.83621,63.10368,23.44512,43.08601,49.38127,43.88302,42.18121,YK
4062,46.46273,64.54452,27.14088,44.20489,50.61827,48.1075,46.42649,YK
4063,37.20605,57.53838,17.80275,39.95853,43.81597,38.60005,36.89825,YK
4064,38.94444,59.2119,19.55335,39.25505,45.48949,39.99124,38.28944,OC
4065,44.2684,62.35019,24.94655,42.01056,48.42395,45.91318,44.23216,OC
4066,43.26409,61.34588,23.94224,41.00625,47.41963,44.90886,43.22784,OC
4067,45.82701,63.9088,26.50516,43.62646,49.98255,47.47179,46.19394,RY
4068,44.91468,62.99647,25.59283,42.65684,49.07022,46.55945,44.87844,RY
4069,46.13839,64.22018,26.81654,43.71212,50.29393,47.78316,46.50531,RY
4070,46.15254,64.23433,26.83069,43.8947,50.30809,47.79731,46.1163,RY
4071,49.1651,67.24689,29.84325,44.90875,53.32064,50.80988,49.53203,RY
4072,49.1783,67.26009,29.85645,45.98521,53.33384,50.82307,49.54523,RY
4073,47.86241,65.9442,28.54056,44.4291,52.01796,49.50719,48.22934,RY
4074,48.20635,66.28813,28.8845,45.88725,52.36189,49.85112,48.1701,MI
4075,49.44985,67.53164,30.128,47.19201,53.60539,51.09463,49.41361,MI
4076,48.89228,66.97407,29.57043,45.8073,53.04783,50.53705,49.25921,RY
4077,50.90452,68.98631,31.58267,48.466,55.06007,52.5493,51.09347,RY
4078,50.95998,69.04177,31.63813,47.2747,55.11552,52.60475,51.3269,RY
4079,53.22491,71.3067,33.90305,49.34107,57.38045,54.86968,53.59183,MI
4080,54.76473,72.84652,35.44288,50.8809,58.92027,56.4095,55.13165,RY
4081,51.29884,69.38063,31.97699,48.86031,55.45438,52.94361,51.66576,YK
4082,55.67943,73.76122,36.35758,51.7956,59.83497,57.3242,56.04635,YK
4083,54.65498,72.73677,35.33314,51.88776,58.81053,56.29976,54.61874,SG
4084,61.85638,79.93816,42.53453,59.59854,66.01192,63.50115,61.82013,MI
4085,61.36337,79.44516,42.04152,57.47954,65.51891,63.00814,61.73029,YK
4086,57.50768,75.58947,38.18583,54.35559,61.66323,59.15246,57.87461,YK
4087,58.48841,76.5702,39.16656,55.82189,62.64395,60.13318,58.85534,RY
4088,65.05789,81.5682,45.80579,57.42702,66.91586,66.57443,65.49457,RY
4089,58.2092,76.29099,38.88735,54.0311,62.36475,59.85398,58.57613,MI
4090,64.52754,81.03785,45.27544,56.89666,66.38551,66.04408,64.96422,YK
4091,67.63235,85.71414,48.3105,62.03073,71.51957,69.27713,67.99927,YK
4092,68.87991,85.39023,52.40305,61.24904,70.73788,70.39645,69.32957,YK
4093,64.45193,80.96224,48.15857,56.82106,66.3099,65.96847,64.90159,YK
4094,50.61946,68.70125,31.29761,47.26178,54.77501,52.26423,50.98639,YK
4095,50.80021,68.882,31.47836,47.25085,54.95575,52.44498,51.16714,YK
4096,49.47034,67.55213,30.14849,46.70227,53.62589,51.11512,49.83727,YK
4097,46.23572,64.31751,26.91387,42.35189,50.39126,47.88049,46.60264,YK
4098,48.48529,66.56708,29.16344,44.28586,52.64083,50.13006,48.85221,YK
4099,45.61909,63.70088,26.29724,41.41965,49.77463,47.26386,45.98602,YK
4100,43.79129,61.87309,24.46945,39.59186,47.94684,45.43607,44.15822,YK
4101,41.71879,59.80058,22.39694,37.26465,45.87433,43.36356,42.08571,YK
4102,39.71367,57.79546,20.39182,35.25954,43.86921,41.35845,40.0806,YK
4103,43.41291,61.4947,24.09106,38.95877,47.56846,45.05769,43.77984,YK
4104,40.94414,59.02593,21.62229,36.49,45.09969,42.58892,41.31107,YK
4105,42.28407,58.79438,25.72335,34.6532,44.14204,43.80061,42.73373,RY
4106,43.4043,59.91461,25.97682,35.77343,45.26227,44.92084,43.85396,RY
4107,44.56636,61.07668,26.17839,36.93549,46.42433,46.0829,45.01602,RY
4108,45.30067,61.81098,27.87319,37.6698,47.15864,46.81721,45.75033,RY
4109,46.27288,62.7832,27.88492,38.64201,48.13085,47.78942,46.72254,RY
4110,46.04849,62.5588,28.62101,38.41761,47.90646,47.56503,46.49815,SG
4111,46.07747,62.58778,28.64999,38.44659,47.93544,47.59401,46.52713,SG
4112,46.69611,63.20643,30.38726,39.06524,48.55408,48.21265,47.14577,YK
4113,47.86952,64.37983,30.63156,40.23864,49.72748,49.38605,48.31917,YK
4114,45.74588,62.25619,28.52637,38.115,47.60385,47.26242,46.19554,YK
4115,48.50089,65.01121,32.17281,40.87002,50.35887,50.01744,48.95055,YK
4116,48.93455,65.44486,32.62569,41.30368,50.79252,50.45109,49.38421,YK
4117,48.81741,65.32773,30.42944,41.18654,50.67538,50.33395,49.26707,YK
4118,53.04939,69.5597,33.95455,45.41851,54.90736,54.56593,53.49905,YK
4119,54.82779,71.3381,36.43982,47.19691,56.68576,56.34433,55.27745,RY
4120,59.30091,75.81123,42.99205,51.67004,61.15888,60.81745,59.75057,YK
4121,54.76655,71.27686,38.45769,47.13568,56.62452,56.28309,55.21621,YK
4122,53.70369,70.21401,37.39484,46.07282,55.56166,55.22023,54.15335,RY
4123,52.26331,68.77363,35.2998,44.63244,54.12128,53.77985,52.71297,RY
4124,58.54728,75.05759,42.23843,50.91641,60.40525,60.06382,58.99694,RY
4125,57.20957,73.71988,40.9162,49.5787,59.06754,58.72611,57.65923,RY
4126,56.56066,73.07098,40.26729,48.92979,58.41863,58.0772,57.01032,YK
4127,56.81277,73.32309,40.51941,49.1819,58.67074,58.32931,57.26243,RY
4128,58.88315,75.39346,42.58978,51.25228,60.74112,60.39969,59.33281,RY
4129,32.45934,54.77283,16.15191,38.53317,41.93532,33.72316,32.02135,RY
4130,34.74965,57.06314,18.5976,40.82348,44.22563,36.01346,34.31166,RY
4131,35.42455,57.73804,19.2725,41.49838,44.90053,36.68837,34.98656,RY
4132,38.68948,61.00296,20.84731,44.7633,48.16546,39.95329,38.25148,RY
4133,39.38271,61.6962,22.38082,45.45654,48.85869,40.64653,38.94472,RY
4134,41.20555,63.51904,25.0535,47.27938,50.68153,42.46936,40.76755,RY
4135,42.33613,64.64962,26.18408,48.40996,51.81211,42.9487,41.24689,RY
4136,43.02514,65.33863,26.87309,49.09896,52.50112,44.28895,42.58714,RY
4137,45.67741,67.9909,29.52536,51.75124,55.15339,46.94123,45.23942,RY
4138,47.03946,69.35294,30.82584,53.11328,56.51543,48.30327,46.60146,RY
4139,50.03588,72.1953,34.41599,56.64186,60.04402,50.51368,48.81188,RY
4140,59.46373,77.54552,40.14189,57.2059,63.61928,61.10851,59.42749,RY
4141,48.46524,66.54703,29.14339,44.58141,52.62079,50.11002,48.83217,RY
4142,44.73676,61.24707,27.30928,37.10588,46.59473,46.2533,45.18642,RY
4143,45.99353,62.50384,28.56605,38.36266,47.8515,47.51007,46.44319,RY
4144,49.58572,66.09604,32.88343,41.95485,51.4437,51.10227,50.03538,YG
4145,57.48893,73.99924,41.19556,49.85805,59.34689,59.00546,57.93859,YG
4147,57.03405,73.54437,40.74069,49.40318,58.89202,58.55059,57.48371,YG
4148,83.84298,105.796,70.27588,91.90288,95.30503,84.32079,82.61898,YG
4149,82.00229,103.9553,68.43519,90.06219,93.46434,82.4801,80.7783,YG
4150,84.66002,106.6131,71.09291,92.71991,96.12206,85.13783,83.43602,YG
4151,81.43583,103.3889,67.87343,89.49573,92.89788,81.91364,80.21183,YG
4152,82.31445,104.2675,68.74734,90.37434,93.77649,82.79226,81.09045,YG
4153,82.02654,103.9796,68.46414,90.08644,93.48859,82.50435,80.80255,YG
4154,77.88251,99.83554,64.3154,85.9424,89.34455,78.36031,76.65851,YG
4155,81.31143,103.3377,66.09357,88.82638,92.22853,81.78923,80.08743,YG
4156,78.29918,100.2522,64.73207,86.35907,89.76123,78.77698,77.07518,YG
4157,79.32092,101.274,65.75852,87.38081,90.78297,79.79873,78.09692,YG
4158,76.74698,98.70002,63.17988,84.80688,88.20903,77.2248,75.52298,YG
4159,76.9252,98.87823,63.35808,84.98509,88.38724,77.403,75.7012,YG
4160,77.66061,99.61365,64.09821,85.72051,89.12266,78.13842,76.43662,YG
4161,75.67678,97.62982,62.10968,83.73668,87.13883,76.15459,74.45279,YG
4162,75.66705,97.62008,62.10464,83.72694,87.12909,76.14485,74.44305,SG
4163,77.54363,99.56987,62.32577,85.05858,88.46073,78.02144,76.31963,SG
